649,비타민 캠핑장 ,일반야영장,경기도 양주시 백석읍 기산로440번길 110-43 ,30,0,0,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,649,37.7704096,126.9379027
650,비토섬오토캠핑장 ,일반야영장/카라반/글램핑,경상남도 사천시 토끼로 245-5 비토섬신우리조트 ,0,5,8,8,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,오락실,,,,,,,650,34.984468,127.9664143
651,비학농원캠핑장 ,자동차야영장,경기도 파주시 만월로613번길 217-0 ,16,0,0,0,4,2,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,651,37.8911692,126.9144968
652,비학산자연휴양림 ,일반야영장/카라반,경상북도 포항시 북구 기북면 탑정리 ,6,0,0,5,4,4,전기/무선인터넷/온수/물놀이장/놀이터/산책로/운동장/마트.편의점,숙박시설,,,,,,,652,36.1474462,129.2108045
653,뿌리공원캠핑장 ,자동차야영장,대전광역시 중구 안영동 ,29,0,0,0,1,1,전기/온수/놀이터/운동시설,,,,,,,,653,36.285408,127.384438
654,사계절오토캠핑장,일반야영장,충청남도 공주시 유구읍 무드리길 64 ,0,130,0,0,3,2,전기/장작판매/온수/물놀이장/놀이터/산책로/운동시설/마트.편의점,,,,,,,,654,36.6390866,126.9670665
655,사과랑 관광농원,일반야영장,충남 당진시 순성면 가화로 136,20,0,0,0,1,1,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/마트.편의점,,,,,,,,655,36.8314115,126.7434068
656,사과향기캠핑장,일반야영장,경상남도 밀양시 산내면 얼음골옛길 347-12 ,23,0,0,0,1,1,전기/무선인터넷/온수/트렘폴린/운동시설/마트.편의점,,,,,,,,656,35.5789627,128.9805981
657,사나래관광농원,글램핑,경기도 양평군 용문면 중원리 580,0,0,10,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,카즈카페,,,,,,,657,37.5462949,127.6193935
658,사나래글램핑장,자동차야영장,경기도 연천군 왕징면 군왕로 181,0,0,0,0,0,0,물놀이장/놀이터/산책로/운동시설,,,,,,,,658,38.0906819,127.0010282
659,사나래카라반캠핑장,일반야영장/카라반,경상북도 포항시 남구 장기면 동해안로 2932 ,0,0,0,10,2,2,무선인터넷/트렘폴린/물놀이장,펜션운영,,,,,,,659,35.8577294,129.5244986
660,사랑나무 캠핑장,자동차야영장,강원도 영월군 김삿갓면 내리계곡로 131-12 ,53,0,0,0,2,2,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,660,37.0725771,128.7448039
661,사선대캠핑장 ,일반야영장,전라북도 임실군 관촌면 관촌리 ,0,0,0,0,0,0,전기/온수/물놀이장/운동시설,,,,,,,,661,35.6681237,127.266972
662,사슬치 캠핑장,자동차야영장,강원도 영월군 주천면 용석리 339,26,0,0,0,1,1,전기/장작판매/온수/트렘폴린/물놀이장,,,,,,,,662,37.2213939,128.2953272
663,사지목 나무그늘 ,일반야영장,경상남도 양산시 원동면 내포리 ,8,0,0,0,1,0,놀이터,,,,,,,,663,35.3948556,128.9470211
664,사촌해수욕장야영장 ,일반야영장,경상남도 남해군 남면 임포리 ,0,0,0,0,2,2,놀이터/운동시설/마트.편의점,,,,,,,,664,34.7435549,127.8563405
665,산과별 관광농원,일반야영장,공주시 사곡면 부곡리 274-3,26,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,665,36.5935184,127.0183811
666,산꽃벚꽃마을 오토캠핑장,일반야영장,충청남도 금산군 군북면 산안리 302,35,0,0,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설/마트.편의점,미니열차,,,,,,,666,36.1953438,127.5663217
667,산내들 관광농원,일반야영장,경상북도 울진군 금강송면 소광리 429-1,0,0,0,0,0,0,,,,,,,,,667,36.9950346,129.1991053
668,산내들 패밀리 어드벤처파크,일반야영장/글램핑,김천시 지례면 부항로 109-38,0,0,17,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,668,35.9771001,128.0156817
669,산내들민박&오토캠핑장,일반야영장,충청북도 제천시 국사봉로 260-0 ,12,0,0,0,1,1,전기/무선인터넷/장작판매/온수,,,,,,,,669,37.114044,128.1120619
670,산내별빛오토캠핑장 ,일반야영장,경상북도 경주시 산내면 대현리 ,12,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,670,35.6640559,129.058118
671,산내편안관광농원,일반야영장,경상북도 경주시 산내면 외칠리 ,12,0,0,0,2,2,전기/온수/트렘폴린,모텔/ 방갈로,,,,,,,671,35.7578172,129.0410068
672,산너머그곳 캠핑장 ,일반야영장,전라북도 완주군 동상면 송광수만로 1080 ,0,0,0,0,1,1,전기/온수/물놀이장/놀이터/운동시설,,,,,,,,672,35.9301808,127.2709158
673,산노리 캠핑장,자동차야영장,강원도 원주시 신림면 황둔리 1000,56,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설,클라이닝/농구장/족구장/어린이책방,,,,,,,673,37.2443009,128.1653255
674,산들래 야영장,일반야영장,경기도 화성시 비봉면 자청로207번길 21-73 ,60,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,잔디구정/농구대/풋설장,,,,,,,674,37.2109376,126.8945754
675,산디마을 생태공원 캠핑장 ,자동차야영장,대전광역시 대덕구 장동 685-1 ,17,0,0,0,2,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,정자,,,,,,,675,36.3969703,127.4385337
676,산마루캠핑장 ,일반야영장/글램핑,경기도 포천시 이동면 금강로 6584-20 ,0,45,21,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설/마트.편의점,,,,,,,,676,38.111963,127.3996608
677,산방환담 ,자동차야영장,강원도 화천군 사내면 광덕리 ,0,0,0,0,0,0,전기/온수,,,,,,,,677,38.0565891,127.4911397
678,산사랑 글램핑,글램핑,강원도 원주시 소초면 학곡리 ,0,0,5,0,0,0,전기/온수/놀이터/운동시설,카페/펜션,,,,,,,678,37.4268876,128.0572467
679,산새소리캠핑장,일반야영장,충북 괴산군 청천면 도경로여사왕 2길 4-67,23,0,0,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,679,36.7406022,127.7587293
680,산솔 캠핑장,자동차야영장,강원 영월군 중동면 태백산로 1616,0,0,0,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,680,37.1468855,128.7078923
681,산아래 캠핑장 ,일반야영장,경상북도 영주시 부석면 영부로890번길 132 ,5,0,0,0,2,2,전기/장작판매/온수/물놀이장/놀이터,,,,,,,,681,37.035477,128.6762554
682,산아래캠핑장 ,일반야영장,포천시 관인면 삼율리 12,0,32,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설,,,,,,,,682,37.9712916,127.1056858
683,산애 캠핑장,일반야영장,경상남도 함양군 서하면 우전길 112-2 ,15,0,0,0,2,2,전기/장작판매/온수/물놀이장/놀이터,,,,,,,,683,35.6413353,127.7413647
684,산야초 자연캠핑장 ,일반야영장,경기도 동두천시 광암동 쇠목길 320 ,0,120,0,0,3,3,전기/장작판매/온수/트렘폴린/물놀이장/놀이터,,,,,,,,684,37.9073979,127.1018498
685,산여울캠핑장,일반야영장/카라반,강원 영월군 무릉도원면 백년계곡길 142,0,50,0,10,2,2,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,685,37.3770757,128.271781
686,산여울캠핑장 ,일반야영장/자동차야영장/카라반,경상남도 밀양시 산외면 밀양대로 3480 ,0,26,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/운동시설,,,,,,,,686,35.5430289,128.8566995
687,산울림관광농원,일반야영장,경기도 양평군 양동면 삼산리 ,0,50,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,687,37.3930539,127.7599287
688,산으로 캠핑장 ,일반야영장,강원도 홍천군 서면 마곡리 ,0,47,0,0,2,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,688,37.7145801,127.5678493
689,국립자연휴양림관리소 북부지역팀(산음 자연휴양림),일반야영장,경기 양평군 옥천면 중미산로 1152,43,0,0,0,3,1,전기/무선인터넷/온수/놀이터,,,,,,,,689,37.5957698,127.5734551
690,산음숲자연학교 힐링캠핑장(참사람생태예술치유센터),일반야영장,경기도 양평군 단월면 봉미산샘골길 1 ,20,0,0,0,1,1,전기/온수/산책로/운동장,,,,,,,,690,37.6057269,127.6005389
691,산음캠핑(글램핑),글램핑,경기도 양평군 단월면 고북길 76-23 ,0,0,15,0,1,1,전기/온수/놀이터/운동장/운동시설,어린이책방,,,,,,,691,37.5993991,127.5968084
692,산장관광지,자동차야영장/글램핑,경기도 가평군 상면 덕현리 ,0,41,18,0,3,3,전기/무선인터넷/놀이터/산책로/운동시설/마트.편의점,,,,,,,,692,37.7542993,127.412328
693,산장펜션 캠핑장,일반야영장,경상북도 경주시 산내면 대현리 ,24,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,693,35.7213059,129.0690552
694,산정레이크 RV리조트 ,일반야영장,경기도 포천시 영북면 산정리 ,0,0,0,0,0,0,전기/무선인터넷/온수/물놀이장/놀이터/산책로/운동시설,,,,,,,,694,38.0767022,127.3247329
695,산정호수 가족글램핑장 ,일반야영장/글램핑,경기도 포천시 영북면 산정호수로411번길 13 ,10,0,10,2,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,여름철 유아풀장 운영,,,,,,,695,38.066029,127.3167571
696,산정호수글램핑,일반야영장,경기도 포천시 영북면 산정리 353-8,0,0,0,0,0,0,,,,,,,,,696,38.0893272,127.3214536
697,산청별천지캠핑장,일반야영장,경상남도 산청군 단성면 호암로701번길 139,12,0,0,0,2,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,697,35.3329003,127.8949944
698,산청지막계곡캠핑장 ,일반야영장,경남 산청군 금서면 왕등재로 307 ,66,0,0,0,3,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,698,35.3850747,127.8190127
699,산촌오토캠핑장,일반야영장/자동차야영장,경기도 동두천시 탑동동 탑신로237번길 111 ,0,50,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동장/운동시설/마트.편의점,인조잔디구장 이 있어 족구 배구 가능,,,,,,,699,37.900933,127.1207106
700,산타파크캠핑장 ,자동차야영장,강원도 태백시 황지동 ,0,0,0,0,0,0,전기/물놀이장/놀이터,,,,,,,,700,37.2090003,128.9794023
701,살구나무글램핑&펜션,카라반/글램핑,강원도 횡성군 경강로 615-19,0,0,10,1,0,0,운동시설,,,,,,,,701,37.5277081,127.8646471
702,살둔마을 생둔분교 캠핑장,자동차야영장,강원도 홍천군 내면 율전리 ,25,0,0,0,1,1,전기/무선인터넷/장작판매/온수/운동시설/마트.편의점,,,,,,,,702,37.8316611,128.3711752
703,살둔산장 ,자동차야영장,강원도 홍천군 살둔길 30-15 ,15,0,0,0,2,2,전기/무선인터넷/장작판매/온수/놀이터,,,,,,,,703,37.8314424,128.3691494
704,삼남매와 뭉치네 캠핑장 ,자동차야영장,강원도 평창군 봉평면 원길리 ,18,0,0,0,2,2,전기/장작판매/온수/물놀이장/운동시설/마트.편의점,모래놀이터/북박스/아이들담소방,,,,,,,704,37.6312479,128.358277
705,삼락생태공원 오토캠핑장,일반야영장/자동차야영장,부산광역시  사상구 삼락동 29-59 ,50,62,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동장/마트.편의점,,,,,,,,705,35.1670019,128.9671984
706,삼밭골글램핑,일반야영장,경상북도 영천시 삼밭골길 107 ,0,0,0,0,0,0,물놀이장/놀이터,,,,,,,,706,35.9898702,128.9404502
707,삼봉자동차야영장,자동차야영장,충청남도 안면읍 삼봉길 209-3 ,0,50,0,0,3,2,전기/온수/산책로,,,,,,,,707,36.5705952,126.3160369
708,삼산야영장 ,자동차야영장,강원도 강릉시 연곡면 삼산리 ,15,0,0,0,1,1,전기/장작판매,,,,,,,,708,37.8458423,128.6808832
709,삼원레저타운,일반야영장,충남 서산시 팔봉면 진장서낭골길 203-14,100,0,0,0,4,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,709,36.7770643,126.3497965
710,삼장다목적캠핑장 ,일반야영장/자동차야영장,경상남도 산청군 삼장면 친환경로 409-28 ,50,0,0,0,2,1,전기/장작판매/놀이터/산책로/운동시설,,,,,,,,710,35.3079167,127.8338141
711,삼정오토캠핑장,일반야영장,경기도 포천시 신북면 삼정리 ,0,40,0,0,1,1,전기/온수/마트.편의점,,,,,,,,711,37.9791858,127.1354706
712,삼화리 동광 캠핑장,자동차야영장,경기도 연천군 미산면 어삼로 447-30,22,0,0,0,1,1,전기/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,712,38.0221896,126.9798112
713,물골삼화힐링타운캠핑장,일반야영장/자동차야영장,경기 가평군 상면 물골길 112,10,10,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,당구장,,,,,,,713,37.836492,127.3153356
714,상상글램핑,글램핑,경기도 양평군 옥천면 용천리 155-18,0,0,6,0,0,0,,,,,,,,,714,37.5472777,127.4997249
715,상소오토캠핑장 ,일반야영장,대전광역시 동구 상소동 ,0,50,0,0,4,2,전기/무선인터넷/온수/물놀이장/놀이터,,,,,,,,715,36.2373729,127.4690661
716,상순네 오토캠핑장 ,자동차야영장,강원도 영월군 중동면 고장골길 76-6 ,27,0,0,0,3,1,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,카페,,,,,,,716,37.1552007,128.6585157
717,상아골계곡오토캠핑장,일반야영장/자동차야영장,경기도 포천시 신북면 금동리 247-1,0,45,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설,잔디운동장이 있어 아이들이 뛰어놀기에 좋음,,,,,,,717,37.9445735,127.1272298
718,상우농장 야영장,자동차야영장,강원 영월군 무릉도원면 무릉법흥로 994-23,25,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/운동시설,,,,,,,,718,37.3476024,128.2791269
719,상주 경천대 오토캠핑장,일반야영장/카라반,경상북도 상주시 사벌면 삼덕리 ,0,9,16,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,719,36.4547428,128.2443154
720,상주 우산캠핑장 ,일반야영장,경상북도 상주시 외서면 채릉산로 752 ,0,52,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동시설,,,,,,,,720,36.4720356,128.0656557
721,상주보 캠프존 휴 ,일반야영장/글램핑,경상북도 상주시 도남동 ,13,0,6,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설,,,,,,,,721,36.4564624,128.2523191
722,상주은모래비치캠핑장 ,일반야영장,경상남도 남해군 상주면 상주리 ,0,0,0,0,4,4,전기/온수/물놀이장,,,,,,,,722,34.7225315,127.9881562
723,상황오토캠핑장 ,일반야영장,충청남도 홍성군 서부서길 633-60 ,0,41,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,723,36.5849333,126.4764272
724,새들펜션캠핑장 ,자동차야영장,충청북도 괴산군 칠성면 쌍곡리 ,0,0,0,0,0,0,,,,,,,,,724,36.7567221,127.8965836
725,새막골 캠프 ,자동차야영장,강원 영월군 무릉도원면 새막골길 72-115,30,0,0,0,1,1,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,725,37.3236099,128.1785338
726,샘골솔밭야영장,자동차야영장,강원도 홍천군 내면 광원리 ,12,0,0,0,1,1,전기/장작판매/온수/운동시설,,,,,,,,726,37.8337987,128.475875
727,생각나무자연학교,일반야영장,경남 진주시 미천면 어옥로 3,0,0,0,0,0,0,전기/온수/물놀이장/산책로/운동장/운동시설,,,,,,,,727,35.2918054,128.12999
728,생각속의 집 ,글램핑,강원도 원주시 지정면 판대리 ,0,0,5,0,0,0,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,728,37.3718699,127.8042936
729,생림 오토 캠핑장 ,일반야영장,경상남도 김해시 생림면 마사리 ,0,93,0,0,3,2,전기/무선인터넷/장작판매/온수/놀이터,,,,,,,,729,35.3664367,128.8124517
730,샤토안오토캠핑장 ,일반야영장,경기도 안성시 서운면 인리 ,0,0,0,0,0,0,물놀이장,,,,,,,,730,36.9372466,127.2680627
731,샬롬빌리지 캠핑장 ,자동차야영장,강원도 평창군 용평면 노동리 ,15,0,0,0,1,1,전기/온수/놀이터/산책로/운동장,농구대/족구장/강당,,,,,,,731,37.6979763,128.4757375
